newLabelTemplate	oldPlaceName	englishGloss	englishContext
Poles	Poles	Poles	long, round pieces of wood used to support something
Possible route of the Exodus	PossibleRteExodus	Possible route of the Exodus	
Present day wall	WallPresent	Present day wall	
Priest’s Houses	PriestsHouses	Priest’s Houses	
Quiets storm (Mt 8)	Storm	Quiets storm (Mt 8)	
Rameses	Rameses	Rameses	City in Egypt.
Return of Jacob	TitleJacobreturns	Return of Jacob	
River of Life	RiverOfLife	River of Life	
Robe	RobeHp	Robe	
Rome	RomeCountry	Rome	
Route from Egypt to Arabia	RtFrmEgyptToArabia	Route from Egypt to Arabia	
Royal Porch	RoyalPorch	Royal Porch	
Sash	SashHp	Sash	
Seven Churches of Asia	Title7church	Seven Churches of Asia	
Several visits; passion week (Jn 12)	PassionWk	Several visits; passion week (Jn 12)	
Special Turban	TurbanHp	Special Turban	
stairs	Stairs	stairs	
Syro-Phoenician woman’s daughter healed (Mk 7)	DaughterHealed	Syro-Phoenician woman’s daughter healed (Mk 7)	
The Altar of Incense	Temple3Altar	The Altar of Incense	
The Ark of the Covenant	Temple5Ark	The Ark of the Covenant	
The Building	TheBuilding	The Building	
The Cherubim	Temple6Cherubim	The Cherubim	
The Cities of Refuge	RefugecitiesTitle01	The Cities of Refuge	
The Conquest of Canaan	TitleConquest	The Conquest of Canaan	
The Curtain	Temple4Curtain	The Curtain	
The Descendants of Noah	TitleDn	The Descendants of Noah	
The Entrance	Entrance	The Entrance	
The Exodus and Canaan	TitleExodusAndCanaan	The Exodus and Canaan	
The Exodus from Egypt	TitleExodus	The Exodus from Egypt	
The Holy Land in the Time of Jesus Christ	TitleHoly	The Holy Land in the Time of Jesus Christ	
The Holy of Holies	HolyHoly	The Holy of Holies	
The Holy Place	HolyPlace	The Holy Place	
The Lampstand	Temple2Lamp	The Lampstand	
The Mediterranean Area	TitleMed	The Mediterranean Area	
The Persian Empire during the time of Esther	PersiaTitle01	The Persian Empire during the time of Esther	
The Roman Empire during the time of Christ	TitleRomanEmpire	The Roman Empire during the time of Christ	
The Table of Showbread	Temple1Table	The Table of Showbread	
The Temple Buildings	TitleTemple2	The Temple Buildings	
The Temple in the Time of Jesus Christ	TitleTemple1	The Temple in the Time of Jesus Christ	
The Temple Itself	TitleTemple3	The Temple Itself	
The World	TitleWorldsimple	The World	
Theater	Theater	Theater	
Time of Samuel to David	TitleSamuelToDavid	Time of Samuel to David	
Tombs	Tombs	Tombs	
Tower’s Pool	TowersPool	Tower’s Pool	
Trade routes	TradeRoutes	Trade routes	
Transfiguration? (Mk 9)	Transfiguration	Transfiguration? (Mk 9)	
Tunic of Fine Linen	TunicHp	Tunic of Fine Linen	
Unleavened Bread	UnleavenedBread	Unleavened Bread	Hebrew holiday
Unsuccessful invasion of Canaan	UnsucInvOfCanaan	Unsuccessful invasion of Canaan	
Upper Room	UpperRoom	Upper Room	
Valley Gate	ValleyGate	Valley Gate	
Visits Zacchaeus (Lk 19)	Zacchaeus	Visits Zacchaeus (Lk 19)	
Wall of uncertain date	WallUncertain	Wall of uncertain date	
Walls at the time of Jesus	WallJesus	Walls at the time of Jesus	
Walls built by Agrippa I	WallAgrippa	Walls built by Agrippa I	
Water Gate	WaterGate	Water Gate	
Water turned to wine (Jn 2)	Wine	Water turned to wine (Jn 2)	
Way of the Philistines	WayOfThePhilistines	Way of the Philistines	
Widow’s son raised (Lk 7)	WidowsSon	Widow’s son raised (Lk 7)	
Woman at the well (Jn 4)	Well	Woman at the well (Jn 4)	
Your Country	YourCountry	Your Country	
